"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify malformed email addresses are rejected on the signup screen.","2145","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from login to signup using the visible auth link.","3440","test_login_to_signup_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","4688","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","4069","test_signup_rejects_invalid_email_formats[webkit-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3122","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2413","test_signup_elements_are_visible_and_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","26261","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","3883","test_login_page_is_ready[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","3884","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3605","test_negative_login_scenarios[webkit-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2714","test_login_text_elements_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2582","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","5064","test_login_page_is_ready[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2832","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-22","failed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","33025","test_login_elements_are_visible[firefox]","tests","2026-09-22","broken","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","4081","test_signup_elements_are_visible_and_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","4696","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","2021","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[webkit]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2345","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2705","test_login_buttons_are_visible_and_enabled[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2848","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2634","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2089","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify a provisioned account can complete the login flow.","1","test_successful_login[firefox]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the main login-page text elements are displayed.","2895","test_login_text_elements_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1931","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from signup to login using the visible auth link.","7309","test_signup_to_login_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","4150","test_login_edit_button_returns_to_identifier_step[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3571","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3049","test_negative_login_scenarios[firefox-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1929","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from login to signup using the visible auth link.","10890","test_login_to_signup_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2913","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","3880","test_login_rejects_negative_identifier[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the login page displays the configured validation message.","2733","test_login_rejects_negative_identifier[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","3101","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","1994","test_negative_login_scenarios[chromium-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","11754","test_login_page_is_ready[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2197","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-22","failed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","14711","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-22","failed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2562","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2166","test_signup_elements_are_visible_and_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","4235","test_negative_login_scenarios[webkit-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2037","test_login_text_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2729","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","2557","test_login_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3539","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","2916","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1858","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2639","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","3016","test_login_images_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2968","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","2666","test_login_eye_icon_toggles_password_visibility[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
