"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify configured login buttons are visible, enabled, and labeled.","1894","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","2537","test_signup_to_login_navigation[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page loads with its essential controls and text.","4951","test_login_page_is_ready[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2836","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3219","test_login_to_signup_navigation[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","1945","test_login_rejects_negative_identifier[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from login to signup using the visible auth link.","4653","test_login_to_signup_navigation[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1990","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2897","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-25","failed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3281","test_negative_login_scenarios[webkit-Invalid email format]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2611","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2231","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2284","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","3045","test_login_elements_are_visible[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2818","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without uppercase letter]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","2184","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","33106","test_login_eye_icon_toggles_password_visibility[firefox]","tests","2026-09-25","broken","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","2235","test_login_rejects_negative_identifier[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[firefox]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2501","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","2987","test_login_elements_are_visible[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","2406","test_login_images_are_visible[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2084","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2656","test_negative_login_scenarios[webkit-Empty email]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2714","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-25","failed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2333","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","2136","test_login_text_elements_are_visible[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the password eye control toggles between hidden and visible text.","3410","test_login_eye_icon_toggles_password_visibility[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","3601","test_login_edit_button_returns_to_identifier_step[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2537","test_signup_rejects_invalid_email_formats[webkit-Missing top-level domain]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","2100","test_login_images_are_visible[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","3046","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3795","test_login_to_signup_navigation[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[firefox-Password below minimum length]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","1907","test_login_buttons_are_visible_and_enabled[firefox]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-25","skipped","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2583","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1993","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2184","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Fill signup data and accept terms without creating an account.","2771","test_signup_elements_are_visible_and_interactive[webkit]","tests","2026-09-25","passed","2026-09-25","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
