"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify Edit returns to the identifier screen with the email preserved.","3507","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2457","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","2220","test_login_images_are_visible[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2878","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1762","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2743","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","2884","test_login_page_is_ready[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the login branding and feature images are loaded.","2455","test_login_images_are_visible[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Fill signup data and accept terms without creating an account.","1519","test_signup_elements_are_visible_and_interactive[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the main login-page text elements are displayed.","2653","test_login_text_elements_are_visible[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","3525","test_signup_to_login_navigation[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2328","test_negative_login_scenarios[chromium-Empty email]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3609","test_login_to_signup_navigation[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2203","test_signup_rejects_invalid_email_formats[firefox-Missing top-level domain]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1851","test_signup_rejects_invalid_email_formats[chromium-Missing local part]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without special character]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3368","test_signup_rejects_invalid_email_formats[webkit-Missing domain]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","32785","test_login_edit_button_returns_to_identifier_step[firefox]","tests","2026-09-26","broken","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3398","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[webkit]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify validation and authentication errors for invalid login data.","2794","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2090","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3545","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2612","test_signup_elements_are_visible_and_interactive[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","2937","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Password below minimum length]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","3993","test_login_edit_button_returns_to_identifier_step[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3060","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-26","failed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2812","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from login to signup using the visible auth link.","3464","test_login_to_signup_navigation[chromium]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2062","test_login_buttons_are_visible_and_enabled[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2679","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2093","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from signup to login using the visible auth link.","2980","test_signup_to_login_navigation[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3268","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2844","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-26","failed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","2773","test_signup_rejects_invalid_email_formats[webkit-Missing top-level domain]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from login to signup using the visible auth link.","3913","test_login_to_signup_navigation[firefox]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","2400","test_login_images_are_visible[webkit]","tests","2026-09-26","passed","2026-09-26","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[chromium]","tests","2026-09-26","skipped","2026-09-26","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
