"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Navigate from login to signup using the visible auth link.","3736","test_login_to_signup_navigation[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","4527","test_signup_rejects_invalid_email_formats[webkit-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","4373","test_login_edit_button_returns_to_identifier_step[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2947","test_negative_login_scenarios[webkit-Invalid email format]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","3157","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2395","test_login_buttons_are_visible_and_enabled[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2801","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3058","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Navigate from signup to login using the visible auth link.","2712","test_signup_to_login_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page displays the configured validation message.","2563","test_login_rejects_negative_identifier[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3023","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3255","test_negative_login_scenarios[webkit-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2133","test_signup_elements_are_visible_and_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[chromium-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3493","test_signup_rejects_invalid_email_formats[webkit-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","3397","test_login_elements_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3242","test_negative_login_scenarios[firefox-Empty email]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","2084","test_signup_elements_are_visible_and_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Navigate from login to signup using the visible auth link.","11643","test_login_to_signup_navigation[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","2815","test_login_language_dropdown_is_interactive[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","1","test_successful_login[webkit]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","1819","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","4210","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3253","test_negative_login_scenarios[webkit-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[chromium]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the main login-page text elements are displayed.","1786","test_login_text_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3692","test_negative_login_scenarios[firefox-Special character identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","3755","test_login_edit_button_returns_to_identifier_step[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3356","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the main login-page text elements are displayed.","3808","test_login_text_elements_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1868","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3181","test_negative_login_scenarios[webkit-Alphabetic identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3653","test_negative_login_scenarios[webkit-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1799","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","3602","test_login_images_are_visible[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","2411","test_login_images_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify login inputs and social login controls are available.","2576","test_login_elements_are_visible[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","7642","test_signup_rejects_invalid_email_formats[firefox-Missing domain]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3157","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","2831","test_login_images_are_visible[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify Edit returns to the identifier screen with the email preserved.","3869","test_login_edit_button_returns_to_identifier_step[firefox]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[firefox-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Password below minimum length]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[firefox]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","3497","test_signup_rejects_invalid_email_formats[firefox-Missing local part]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify configured login buttons are visible, enabled, and labeled.","1971","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-22","skipped","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2469","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2758","test_negative_login_scenarios[chromium-Numeric identifier]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the language selector opens and exposes English.","3978","test_login_language_dropdown_is_interactive[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3241","test_negative_login_scenarios[chromium-Wrong password]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","4587","test_login_page_is_ready[webkit]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from login to signup using the visible auth link.","3903","test_login_to_signup_navigation[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","4834","test_login_page_is_ready[chromium]","tests","2026-09-22","passed","2026-09-22","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
