"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify malformed email addresses are rejected on the signup screen.","2604","test_signup_rejects_invalid_email_formats[chromium-Missing domain]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","4028","test_negative_login_scenarios[firefox-Numeric identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","3088","test_login_buttons_are_visible_and_enabled[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","2257","test_login_rejects_negative_identifier[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify malformed email addresses are rejected on the signup screen.","2836","test_signup_rejects_invalid_email_formats[webkit-Missing local part]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","2573","test_negative_login_scenarios[chromium-Alphabetic identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without special character]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","2276","test_signup_rejects_invalid_email_formats[webkit-Missing at sign]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","3417","test_signup_rejects_invalid_email_formats[firefox-Missing at sign]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Fill signup data and accept terms without creating an account.","2108","test_signup_elements_are_visible_and_interactive[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify login inputs and social login controls are available.","3253","test_login_elements_are_visible[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","2778","test_negative_login_scenarios[chromium-Special character identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login branding and feature images are loaded.","2200","test_login_images_are_visible[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Fill signup data and accept terms without creating an account.","1815","test_signup_elements_are_visible_and_interactive[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the language selector opens and exposes English.","4691","test_login_language_dropdown_is_interactive[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[firefox-Short password without special character]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify malformed email addresses are rejected on the signup screen.","1779","test_signup_rejects_invalid_email_formats[chromium-Missing top-level domain]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login branding and feature images are loaded.","2533","test_login_images_are_visible[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify validation and authentication errors for invalid login data.","3086","test_negative_login_scenarios[firefox-Alphabetic identifier]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify configured login buttons are visible, enabled, and labeled.","2033","test_login_buttons_are_visible_and_enabled[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","1890","test_signup_rejects_invalid_email_formats[chromium-Missing at sign]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify Edit returns to the identifier screen with the email preserved.","3740","test_login_edit_button_returns_to_identifier_step[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page loads with its essential controls and text.","2081","test_login_page_is_ready[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from login to signup using the visible auth link.","3797","test_login_to_signup_navigation[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify malformed email addresses are rejected on the signup screen.","4048","test_signup_rejects_invalid_email_formats[webkit-Missing top-level domain]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3153","test_negative_login_scenarios[chromium-Invalid email format]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[webkit]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from signup to login using the visible auth link.","3164","test_signup_to_login_navigation[webkit]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[chromium-Short password without uppercase letter]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the login page displays the configured validation message.","3346","test_login_rejects_negative_identifier[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Verify the password eye control toggles between hidden and visible text.","3502","test_login_eye_icon_toggles_password_visibility[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","0","test_signup_rejects_invalid_password_formats[webkit-Short password without special character]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify validation and authentication errors for invalid login data.","3850","test_negative_login_scenarios[firefox-Wrong password]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify weak password formats are rejected by the password step.","1","test_signup_rejects_invalid_password_formats[webkit-Short password without uppercase letter]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowSignupRegression","test_sleekflow_signup","",""
"Verify the main login-page text elements are displayed.","3114","test_login_text_elements_are_visible[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify the login page displays the configured validation message.","2249","test_login_rejects_negative_identifier[chromium]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
"Navigate from login to signup using the visible auth link.","4534","test_login_to_signup_navigation[firefox]","tests","2026-09-23","passed","2026-09-23","TestSleekFlowLoginRegression","test_sleekflow_login","",""
"Verify a provisioned account can complete the login flow.","0","test_successful_login[firefox]","tests","2026-09-23","skipped","2026-09-23","TestSleekFlowLoginSmoke","test_sleekflow_login_smoke","",""
